ID,Predicted,True Label
2856469-9791978_cogt5pf1ha8chrv13md0_1713492709_2.2.0.1.800287,0,0
2856469-6837583_coiigb3uk65poe0risdg_1713711148_2.2.0.2.801109,0,0
2856469-31629626_cokca43uk65poe2b6gj0_1713947920_2.2.0.2.801109,0,0
2856469-33084350_cokca43uk65poe2b6gj0_1713947920_2.2.0.2.801109,0,0
2856469-42493636_cokca43uk65poe2b6gj0_1713947920_2.2.0.2.801109,0,0
2856469-5395771_cokca43uk65poe2b6gj0_1713947920_2.2.0.2.801109,0,0
2856469-16662985_coic1bbuk65poe0kq960_1713684653_2.2.0.2.801109,0,0
2856469-42661678_coic1bbuk65poe0kq960_1713684653_2.2.0.2.801109,0,0
2856469-42684704_coic1bbuk65poe0kq960_1713684653_2.2.0.2.801109,0,0
2856469-38713020_com02elitd9mo50g5tl0_1714159930_2.2.0.3.804910,0,0
2856469-39344370_com02elitd9mo50g5tl0_1714159930_2.2.0.3.804910,0,0
2856469-11842787_cojbcmjuk65poe1hmplg_1713813082_2.2.0.2.801109,1,0
2856469-36163420_cojbcmjuk65poe1hmplg_1713813082_2.2.0.2.801109,0,0
2856469-7843337_cojmrhbuk65poe1q68t0_1713860037_2.2.0.2.801109,0,0
2856469-20920748_cogid5v1ha8chrull9a0_1713448599_2.2.0.1.800287,0,0
2856469-23364778_cogid5v1ha8chrull9a0_1713448599_2.2.0.1.800287,0,0
2856469-42527651_cogid5v1ha8chrull9a0_1713448599_2.2.0.1.800287,1,0
2856469-27325896_coiuar3uk65poe16b5vg_1713759596_2.2.0.2.801109,0,0
2856469-7296694_cohme33uk65poe7v1mtg_1713596172_2.2.0.2.801109,1,0
2856469-27164455_colmgalitd9mo508cm5g_1714120746_2.2.0.3.804910,0,0
2856469-30641647_coh1maruk65poe7a58q0_1713511211_2.2.0.1.800287,0,0
2856469-42745077_cokh62ruk65poe2f7p4g_1713967883_2.2.0.2.801109,0,0
2856469-20185687_coh7l73uk65poe7gandg_1713535644_2.2.0.2.801109,1,0
2856469-10511474_cohu63buk65poe07g68g_1713627917_2.2.0.2.801109,0,0
2856469-7222781_cohu63buk65poe07g68g_1713627917_2.2.0.2.801109,0,0
2856469-8755147_cohu63buk65poe07g68g_1713627917_2.2.0.2.801109,0,0
2856469-42513104_cohti4buk65poe06mkmg_1713625361_2.2.0.2.801109,0,0
2856469-42637498_coh2o4buk65poe7b4j0g_1713515537_2.2.0.1.800287,0,0
2856469-19639964_cojq4f3uk65poe1snrtg_1713873468_2.2.0.2.801109,0,0
2856469-23063849_cojq4f3uk65poe1snrtg_1713873468_2.2.0.2.801109,0,0
2856469-42306716_cojq4f3uk65poe1snrtg_1713873468_2.2.0.2.801109,1,0
2856469-7235058_coiaufbuk65poe0jo6g0_1713680189_2.2.0.2.801109,0,0
2856469-20549852_coifomjuk65poe0odfeg_1713699930_2.2.0.2.801109,0,0
2856469-11790693_colu78ditd9mo50eq4dg_1714152353_2.2.0.3.804910,1,0
2856469-40081928_coj93mjuk65poe1flna0_1713803738_2.2.0.2.801109,0,0
2856469-7737066_coj93mjuk65poe1flna0_1713803738_2.2.0.2.801109,0,0
2856469-7772272_colm44litd9mo5084b3g_1714119186_2.2.0.3.804910,0,0
2856469-42678014_cokshq3uk65poe2nu2cg_1714014440_2.2.0.2.801109,0,0
2856469-42700729_cokshq3uk65poe2nu2cg_1714014440_2.2.0.2.801109,0,0
2856469-42754159_cokshq3uk65poe2nu2cg_1714014440_2.2.0.2.801109,0,0
2856469-42766571_cokshq3uk65poe2nu2cg_1714014440_2.2.0.2.801109,0,0
2856469-10228413_cohtve3uk65poe077pfg_1713627064_2.2.0.2.801109,0,0
2856469-36090378_colpkuditd9mo50amdng_1714133625_2.2.0.3.804910,0,0
2856469-41662220_cogs29f1ha8chrv0064g_1713488165_2.2.0.1.800287,0,0
2856469-31758095_coie07ruk65poe0mm210_1713692703_2.2.0.2.801109,0,0
2856469-40267151_coie07ruk65poe0mm210_1713692703_2.2.0.2.801109,1,0
2856469-7114737_coie07ruk65poe0mm210_1713692703_2.2.0.2.801109,0,0
2856469-23088327_cok0oqbuk65poe22to80_1713900649_2.2.0.2.801109,1,0
2856469-33425134_cok0oqbuk65poe22to80_1713900649_2.2.0.2.801109,0,0
2856469-6993955_cok0oqbuk65poe22to80_1713900649_2.2.0.2.801109,0,0
2856469-28202202_cohvakjuk65poe08sg30_1713632594_2.2.0.2.801109,0,0
2856469-41593428_cohvakjuk65poe08sg30_1713632594_2.2.0.2.801109,1,0
2856469-42172792_cohvakjuk65poe08sg30_1713632594_2.2.0.2.801109,0,0
2856469-26413483_cokmltjuk65poe2jv8u0_1713990390_2.2.0.2.801109,0,0
2856469-42567962_coh2an3uk65poe7ao6mg_1713513820_2.2.0.1.800287,0,0
2856469-20426822_cojcc13uk65poe1if2og_1713817092_2.2.0.2.801109,0,0
2856469-32377835_cohldr3uk65poe7u2k30_1713592044_2.2.0.2.801109,0,0
2856469-38914521_cohldr3uk65poe7u2k30_1713592044_2.2.0.2.801109,0,0
2856469-16681706_cogeu1f1ha8chruhjan0_1713434373_2.2.0.1.798577,0,0
2856469-42046417_com1bc5itd9mo50gvp4g_1714165168_2.2.0.3.804910,0,0
2856469-42759575_com1bc5itd9mo50gvp4g_1714165168_2.2.0.3.804910,0,0
2856469-3030648_cogm2971ha8chruq9v80_1713463588_2.2.0.1.800287,0,0
2856469-25508621_coiv3hbuk65poe16u7v0_1713762757_2.2.0.2.801109,0,0
2856469-7061557_coiv3hbuk65poe16u7v0_1713762757_2.2.0.2.801109,0,0
2856469-42681861_cohonaruk65poe016k5g_1713605547_2.2.0.2.801109,0,0
2856469-39942175_coljia5itd9mo506dn90_1714108712_2.2.0.3.804910,0,0
2856469-12800003_col4ielitd9mo57rqim0_1714047290_2.2.0.3.804910,0,0
2856469-41417333_cojjq4ruk65poe1nv4k0_1713847571_2.2.0.2.801109,0,0
2856469-32197576_cogo9cf1ha8chrusif3g_1713472689_2.2.0.1.800287,0,0
2856469-23473648_cohmfe3uk65poe7v2vrg_1713596344_2.2.0.2.801109,0,0
2856469-26349508_cohmfe3uk65poe7v2vrg_1713596344_2.2.0.2.801109,0,0
2856469-42699530_cojnea3uk65poe1qjo9g_1713862440_2.2.0.2.801109,0,0
2856469-42651587_cohsov3uk65poe05l9qg_1713622140_2.2.0.2.801109,0,0
2856469-42682152_cohsov3uk65poe05l9qg_1713622140_2.2.0.2.801109,0,0
2856469-4036978_cojisbruk65poe1n89hg_1713843759_2.2.0.2.801109,0,0
2856469-42046135_cojisbruk65poe1n89hg_1713843759_2.2.0.2.801109,0,0
2856469-7900977_cohp1ljuk65poe01gom0_1713606870_2.2.0.2.801109,0,0
2856469-42350884_coihltjuk65poe0qikug_1713707766_2.2.0.2.801109,0,0
2856469-26474975_cogse6v1ha8chrv0brrg_1713489691_2.2.0.1.800287,0,0
2856469-37941688_coio0gruk65poe11acgg_1713733699_2.2.0.2.801109,0,0
2856469-40928906_coio0gruk65poe11acgg_1713733699_2.2.0.2.801109,0,0
2856469-42692531_coio0gruk65poe11acgg_1713733699_2.2.0.2.801109,0,0
2856469-42612070_coi5ndruk65poe0ephr0_1713658807_2.2.0.2.801109,0,0
2856469-10873550_cogednn1ha8chruh38dg_1713432286_2.2.0.1.798577,0,0
2856469-8723842_cogednn1ha8chruh38dg_1713432286_2.2.0.1.798577,0,0
2856469-23453145_cok9kqruk65poe29a4fg_1713937003_2.2.0.2.801109,0,0
2856469-41965452_cokovfruk65poe2ldiug_1713999807_2.2.0.2.801109,1,0
2856469-36367904_coigo63uk65poe0pfakg_1713703960_2.2.0.2.801109,0,0
2856469-16693729_cokhvmruk65poe2g0um0_1713971163_2.2.0.2.801109,1,0
2856469-21550217_cokhvmruk65poe2g0um0_1713971163_2.2.0.2.801109,0,0
2856469-21767321_cokhvmruk65poe2g0um0_1713971163_2.2.0.2.801109,0,0
2856469-41933946_cokhvmruk65poe2g0um0_1713971163_2.2.0.2.801109,0,0
2856469-10274265_cohss6buk65poe05ph50_1713622553_2.2.0.2.801109,0,0
2856469-19625538_cohss6buk65poe05ph50_1713622553_2.2.0.2.801109,0,0
2856469-41953299_cohss6buk65poe05ph50_1713622553_2.2.0.2.801109,0,0
2856469-10630573_cogkq4v1ha8chruoq6k0_1713458451_2.2.0.1.800287,0,0
2856469-11265576_col6lutitd9mo57tkadg_1714055931_2.2.0.3.804910,0,0
2856469-24412718_col6lutitd9mo57tkadg_1714055931_2.2.0.3.804910,0,0
2856469-26225646_col6lutitd9mo57tkadg_1714055931_2.2.0.3.804910,1,0
2856469-4919139_cojfrfjuk65poe1kta60_1713831358_2.2.0.2.801109,0,0
2856469-42722529_coiv043uk65poe16rkfg_1713762320_2.2.0.2.801109,0,0
2856469-18269610_cohh5jruk65poe7pu250_1713574607_2.2.0.2.801109,0,0
2856469-18668049_cohh5jruk65poe7pu250_1713574607_2.2.0.2.801109,0,0
2856469-22587938_cohh5jruk65poe7pu250_1713574607_2.2.0.2.801109,0,0
2856469-13149104_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,1,0
2856469-30871357_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,0,0
2856469-33863192_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,0,0
2856469-36995288_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,0,0
2856469-14926547_colbetlitd9mo501ba70_1714075510_2.2.0.3.804910,0,0
2856469-24569422_colbetlitd9mo501ba70_1714075510_2.2.0.3.804910,0,0
2856469-40772282_colbetlitd9mo501ba70_1714075510_2.2.0.3.804910,0,0
2856469-19979442_colpdmtitd9mo50agibg_1714132699_2.2.0.3.804910,0,0
2856469-42775005_com349litd9mo50i1p80_1714172454_2.2.0.3.804910,0,0
2856469-14275114_coh0cj3uk65poe78udj0_1713505868_2.2.0.1.800287,1,0
2856469-34296168_coh0cj3uk65poe78udj0_1713505868_2.2.0.1.800287,0,0
2856469-42339596_coh0cj3uk65poe78udj0_1713505868_2.2.0.1.800287,0,0
2856469-11023526_colrqoditd9mo50clomg_1714142561_2.2.0.3.804910,0,0
2856469-23403388_coglrr71ha8chruq2r10_1713462764_2.2.0.1.800287,1,0
2856469-42302478_coglrr71ha8chruq2r10_1713462764_2.2.0.1.800287,0,0
2856469-38779872_coi6nebuk65poe0flj4g_1713662905_2.2.0.2.801109,0,0
2856469-41451833_cogos5f1ha8chrut3660_1713475093_2.2.0.1.800287,0,0
2856469-10410614_coibl6ruk65poe0kef6g_1713683099_2.2.0.2.801109,0,0
2856469-23995830_coibl6ruk65poe0kef6g_1713683099_2.2.0.2.801109,0,0
2856469-11394047_coiaumbuk65poe0joco0_1713680217_2.2.0.2.801109,0,0
2856469-41972767_cojn4truk65poe1qcvo0_1713861239_2.2.0.2.801109,1,0
2856469-10595015_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0,0
2856469-11842787_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0,0
2856469-18101753_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0,0
2856469-8040390_cogom4n1ha8chrustr00_1713474322_2.2.0.1.800287,0,0
2856469-32978040_cokq0q3uk65poe2m38tg_1714004072_2.2.0.2.801109,0,0
2856469-39595887_cokq0q3uk65poe2m38tg_1714004072_2.2.0.2.801109,0,0
2856469-8993088_cokq0q3uk65poe2m38tg_1714004072_2.2.0.2.801109,0,0
2856469-21760774_cohvh7ruk65poe0947t0_1713633439_2.2.0.2.801109,0,0
2856469-40186876_cohvh7ruk65poe0947t0_1713633439_2.2.0.2.801109,0,0
2856469-7406105_cohvh7ruk65poe0947t0_1713633439_2.2.0.2.801109,0,0
2856469-10030774_cohcl0juk65poe7m2780_1713556098_2.2.0.2.801109,1,0
2856469-33332565_cohvadjuk65poe08s7e0_1713632566_2.2.0.2.801109,0,0
2856469-42719567_col2jolitd9mo57qcpqg_1714039266_2.2.0.3.804910,0,0
2856469-8510599_col2jolitd9mo57qcpqg_1714039266_2.2.0.3.804910,1,0
2856469-18951265_coggpk71ha8chrujjbvg_1713442000_2.2.0.1.800287,1,0
2856469-42521863_coggpk71ha8chrujjbvg_1713442000_2.2.0.1.800287,0,0
2856469-29852609_cojaetbuk65poe1gtkjg_1713809269_2.2.0.2.801109,1,0
2856469-6094255_cojaetbuk65poe1gtkjg_1713809269_2.2.0.2.801109,0,0
2856469-6757655_coglfov1ha8chrupkkj0_1713461219_2.2.0.1.800287,0,0
2856469-41606594_cok3tvbuk65poe252v5g_1713913597_2.2.0.2.801109,0,0
2856469-7449222_cok3tvbuk65poe252v5g_1713913597_2.2.0.2.801109,0,0
2856469-9550213_cok3tvbuk65poe252v5g_1713913597_2.2.0.2.801109,0,0
2856469-16442410_cohsgtruk65poe05b3ig_1713621111_2.2.0.2.801109,1,0
2856469-41360957_cohsgtruk65poe05b3ig_1713621111_2.2.0.2.801109,0,0
2856469-42647639_coh47k3uk65poe7cgs70_1713521616_2.2.0.1.800287,0,0
2856469-36472883_coih3aruk65poe0pse80_1713705387_2.2.0.2.801109,0,0
2856469-42021681_coih3aruk65poe0pse80_1713705387_2.2.0.2.801109,0,0
2856469-40004065_coh0pbjuk65poe79aep0_1713507502_2.2.0.1.800287,0,0
2856469-41479117_coiqljjuk65poe13cv60_1713744590_2.2.0.2.801109,0,0
2856469-41691580_coiqljjuk65poe13cv60_1713744590_2.2.0.2.801109,1,0
2856469-30115531_cohnv4buk65poe00fo70_1713602449_2.2.0.2.801109,0,0
2856469-39052938_cohnv4buk65poe00fo70_1713602449_2.2.0.2.801109,0,0
2856469-23006521_cohc6nruk65poe7lk90g_1713554271_2.2.0.2.801109,0,0
2856469-26760418_cohc6nruk65poe7lk90g_1713554271_2.2.0.2.801109,0,0
2856469-34006022_cokjb5buk65poe2ha2p0_1713976725_2.2.0.2.801109,0,0
2856469-41874354_cokjb5buk65poe2ha2p0_1713976725_2.2.0.2.801109,0,0
2856469-7964081_coinmdruk65poe112aig_1713732407_2.2.0.2.801109,0,0
2856469-37163202_cogpe571ha8chrutitm0_1713477396_2.2.0.1.800287,0,0
2856469-42684453_coib9j3uk65poe0k34dg_1713681612_2.2.0.2.801109,0,0
2856469-30204766_cogvebruk65poe781g6g_1713501999_2.2.0.1.800287,0,0
2856469-41819263_cogvebruk65poe781g6g_1713501999_2.2.0.1.800287,0,0
2856469-42606938_cogvebruk65poe781g6g_1713501999_2.2.0.1.800287,0,0
2856469-15029009_coldms5itd9mo502mcp0_1714084720_2.2.0.3.804910,0,0
2856469-9691494_coldms5itd9mo502mcp0_1714084720_2.2.0.3.804910,0,0
2856469-40930002_cojdabjuk65poe1j4g6g_1713820974_2.2.0.2.801109,0,0
2856469-10391992_cohi1vbuk65poe7qopb0_1713578237_2.2.0.2.801109,1,0
2856469-2155224_cohi1vbuk65poe7qopb0_1713578237_2.2.0.2.801109,0,0
2856469-22335538_cohi1vbuk65poe7qopb0_1713578237_2.2.0.2.801109,0,0
2856469-39238695_cohi1vbuk65poe7qopb0_1713578237_2.2.0.2.801109,0,0
2856469-18765523_coi7bhbuk65poe0g8elg_1713665477_2.2.0.2.801109,1,0
2856469-22088262_coi7bhbuk65poe0g8elg_1713665477_2.2.0.2.801109,0,0
2856469-25724491_coi7bhbuk65poe0g8elg_1713665477_2.2.0.2.801109,0,0
2856469-27812119_cohi66juk65poe7qst3g_1713578778_2.2.0.2.801109,0,0
2856469-41606039_cohi66juk65poe7qst3g_1713578778_2.2.0.2.801109,0,0
2856469-6126833_cohi66juk65poe7qst3g_1713578778_2.2.0.2.801109,0,0
2856469-39113024_colm6r5itd9mo50864eg_1714119532_2.2.0.3.804910,0,0
2856469-42631536_colm6r5itd9mo50864eg_1714119532_2.2.0.3.804910,0,0
2856469-33844341_col8frtitd9mo57v5v40_1714063343_2.2.0.3.804910,0,0
2856469-30834499_coh6u5juk65poe7fdq2g_1713532694_2.2.0.2.801109,1,0
2856469-28398747_coii6eruk65poe0r6lk0_1713709883_2.2.0.2.801109,1,0
2856469-19602082_coghfbf1ha8chruke050_1713444781_2.2.0.1.800287,0,0
2856469-41338233_coghfbf1ha8chruke050_1713444781_2.2.0.1.800287,0,0
2856469-12891824_cola295itd9mo500ckdg_1714069796_2.2.0.3.804910,0,0
2856469-17048309_cola295itd9mo500ckdg_1714069796_2.2.0.3.804910,0,0
2856469-35206370_cola295itd9mo500ckdg_1714069796_2.2.0.3.804910,0,0
2856469-42659726_cokctn3uk65poe2bkkmg_1713950428_2.2.0.2.801109,0,0
2856469-42632540_cogf26f1ha8chruhnflg_1713434905_2.2.0.1.798577,1,0
2856469-36063942_cojsrtjuk65poe1vdmvg_1713884662_2.2.0.2.801109,0,0
2856469-16135734_coiaalbuk65poe0j4jbg_1713677653_2.2.0.2.801109,0,0
2856469-33424560_coiaalbuk65poe0j4jbg_1713677653_2.2.0.2.801109,0,0
2856469-33844341_coiaalbuk65poe0j4jbg_1713677653_2.2.0.2.801109,0,0
2856469-34906904_cojm79buk65poe1pnv9g_1713857445_2.2.0.2.801109,0,0
2856469-42445591_cojm79buk65poe1pnv9g_1713857445_2.2.0.2.801109,0,0
2856469-21711970_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0,0
2856469-22567300_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0,0
2856469-32044359_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0,0
2856469-32112421_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0,0
2856469-7814631_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0,0
2856469-7867334_coi2f1juk65poe0c3htg_1713645446_2.2.0.2.801109,0,0
2856469-42760654_cokcvp3uk65poe2bm5og_1713950692_2.2.0.2.801109,0,0
2856469-8127593_cokcvp3uk65poe2bm5og_1713950692_2.2.0.2.801109,0,0
2856469-41849532_cogsduv1ha8chrv0bjo0_1713489659_2.2.0.1.800287,0,0
2856469-42612613_coh0kg3uk65poe795ut0_1713506880_2.2.0.1.800287,0,0
2856469-26474975_coh7ajbuk65poe7ft9h0_1713534285_2.2.0.2.801109,0,0
2856469-42700320_coj7kq3uk65poe1e70fg_1713797736_2.2.0.2.801109,0,0
2856469-42706568_cojt42buk65poe1vlrog_1713885705_2.2.0.2.801109,0,0
2856469-37202139_coj3g8juk65poe1a8upg_1713780770_2.2.0.2.801109,0,0
2856469-8262414_coj3g8juk65poe1a8upg_1713780770_2.2.0.2.801109,0,0
2856469-11385831_coi5rqbuk65poe0et7pg_1713659369_2.2.0.2.801109,0,0
2856469-16633193_coi5rqbuk65poe0et7pg_1713659369_2.2.0.2.801109,0,0
2856469-42407415_coi5rqbuk65poe0et7pg_1713659369_2.2.0.2.801109,0,0
2856469-24929462_cojit33uk65poe1n8r70_1713843852_2.2.0.2.801109,0,0
2856469-37334503_cojit33uk65poe1n8r70_1713843852_2.2.0.2.801109,0,0
2856469-33310688_coh441juk65poe7cdhsg_1713521158_2.2.0.1.800287,1,0
2856469-32406304_cojsac3uk65poe1urs50_1713882416_2.2.0.2.801109,0,0
2856469-7327031_cojsac3uk65poe1urs50_1713882416_2.2.0.2.801109,0,0
2856469-40703456_coicmnbuk65poe0lel8g_1713687389_2.2.0.2.801109,0,0
2856469-7955303_coicmnbuk65poe0lel8g_1713687389_2.2.0.2.801109,0,0
2856469-42622179_cogdtbn1ha8chrugjc7g_1713430190_2.2.0.1.798577,0,0
2856469-41517052_coj1m1ruk65poe18scug_1713773319_2.2.0.2.801109,0,0
2856469-18176923_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,0,0
2856469-20030225_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,1,0
2856469-28618631_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,0,0
2856469-36937450_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,0,0
2856469-40984652_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,1,0
2856469-9206803_coh8rpjuk65poe7hshlg_1713540582_2.2.0.2.801109,0,0
2856469-12456131_cohrknruk65poe048200_1713617503_2.2.0.2.801109,0,0
2856469-20933879_cohrknruk65poe048200_1713617503_2.2.0.2.801109,0,0
2856469-41965576_cohrknruk65poe048200_1713617503_2.2.0.2.801109,1,0
2856469-12814877_cojqu9ruk65poe1tg0e0_1713876775_2.2.0.2.801109,0,0
2856469-41874915_cojqu9ruk65poe1tg0e0_1713876775_2.2.0.2.801109,1,0
2856469-42690756_coitclruk65poe15j440_1713755735_2.2.0.2.801109,0,0
2856469-33013518_cogpf8f1ha8chrutjsgg_1713477537_2.2.0.1.800287,0,0
2856469-20416009_cokijibuk65poe2gk5m0_1713973705_2.2.0.2.801109,0,0
2856469-42375381_cokijibuk65poe2gk5m0_1713973705_2.2.0.2.801109,0,0
2856469-28025650_coh747buk65poe7flc90_1713533469_2.2.0.2.801109,0,0
2856469-33887633_cohpt4buk65poe02bpqg_1713610385_2.2.0.2.801109,0,0
2856469-9503590_cohpt4buk65poe02bpqg_1713610385_2.2.0.2.801109,0,0
2856469-9855360_colu6qditd9mo50epo3g_1714152297_2.2.0.3.804910,0,0
2856469-16160603_cogg8s71ha8chruj0bn0_1713439856_2.2.0.1.800287,0,0
2856469-40770693_cogg8s71ha8chruj0bn0_1713439856_2.2.0.1.800287,0,0
2856469-42179886_cok503buk65poe25qu70_1713917965_2.2.0.2.801109,0,0
2856469-13092529_cogfrov1ha8chruiift0_1713438179_2.2.0.1.798577,0,0
2856469-28400442_cogfrov1ha8chruiift0_1713438179_2.2.0.1.798577,1,0
2856469-8747844_cogfrov1ha8chruiift0_1713438179_2.2.0.1.798577,1,0
2856469-42598553_coi64g3uk65poe0f4mgg_1713660480_2.2.0.2.801109,0,0
2856469-42661352_coi64g3uk65poe0f4mgg_1713660480_2.2.0.2.801109,0,0
2856469-42736842_colt3n5itd9mo50drlm0_1714147804_2.2.0.3.804910,0,0
2856469-11980985_coim633uk65poe0vn42g_1713726220_2.2.0.2.801109,0,0
2856469-19224753_coim633uk65poe0vn42g_1713726220_2.2.0.2.801109,0,0
2856469-31940652_coim633uk65poe0vn42g_1713726220_2.2.0.2.801109,0,0
2856469-42526317_colp86ditd9mo50ac840_1714131993_2.2.0.3.804910,0,0
2856469-13437359_cogaiif1ha8chruda4eg_1713416521_2.2.0.1.798577,1,0
2856469-14315325_coipif3uk65poe12hno0_1713740092_2.2.0.2.801109,0,0
2856469-18399377_cohjcmruk65poe7s3b2g_1713583707_2.2.0.2.801109,0,0
2856469-36660805_cohjcmruk65poe7s3b2g_1713583707_2.2.0.2.801109,0,0
2856469-42632913_cohjcmruk65poe7s3b2g_1713583707_2.2.0.2.801109,0,0
2856469-14936344_cok24fjuk65poe23sktg_1713906238_2.2.0.2.801109,0,0
2856469-30470132_cok24fjuk65poe23sktg_1713906238_2.2.0.2.801109,0,0
2856469-9509197_cok24fjuk65poe23sktg_1713906238_2.2.0.2.801109,0,0
2856469-41330659_coh032buk65poe78l6i0_1713504649_2.2.0.1.800287,0,0
2856469-9849561_cojlm7juk65poe1pbng0_1713855262_2.2.0.2.801109,0,0
2856469-21597158_cohq0rbuk65poe02fj10_1713610861_2.2.0.2.801109,0,0
2856469-41082729_cohpu2juk65poe02coug_1713610506_2.2.0.2.801109,0,0
2856469-38200156_cohb97buk65poe7kmeh0_1713550493_2.2.0.2.801109,0,0
2856469-8599805_cok9njbuk65poe29c3p0_1713937357_2.2.0.2.801109,0,0
2856469-36971230_cogmf4n1ha8chruqo2eg_1713465234_2.2.0.1.800287,1,0
2856469-42540772_coiar6juk65poe0jku00_1713679770_2.2.0.2.801109,1,0
2856469-41011401_cohukmbuk65poe082c50_1713629785_2.2.0.2.801109,0,0
2856469-9503590_cohukmbuk65poe082c50_1713629785_2.2.0.2.801109,0,0
2856469-17537340_colscblitd9mo50d6dm0_1714144814_2.2.0.3.804910,0,0
2856469-28111561_cogkken1ha8chruoj55g_1713457722_2.2.0.1.800287,0,0
2856469-9329744_cogkken1ha8chruoj55g_1713457722_2.2.0.1.800287,0,0
2856469-38023396_com3enditd9mo50i80gg_1714173789_2.2.0.3.804910,0,0
2856469-10140533_coik903uk65poe0tlmqg_1713718400_2.2.0.2.801109,0,0
2856469-40243583_coik903uk65poe0tlmqg_1713718400_2.2.0.2.801109,0,0
2856469-42636741_coh4gajuk65poe7cp7mg_1713522730_2.2.0.1.800287,0,0
2856469-8449783_coif77buk65poe0nrrkg_1713697693_2.2.0.2.801109,0,0
2856469-42677667_cok1eljuk65poe23dei0_1713903446_2.2.0.2.801109,0,0
2856469-16613492_cogrsof1ha8chruvqrg0_1713487457_2.2.0.1.800287,0,0
2856469-42638394_coj55pruk65poe1bmlqg_1713787623_2.2.0.2.801109,0,0
2856469-42687419_coi7uo3uk65poe0gqv1g_1713667936_2.2.0.2.801109,0,0
2856469-23094609_cojtdoruk65poe1vvia0_1713886947_2.2.0.2.801109,1,0
2856469-25487924_coibq4buk65poe0kjd60_1713683729_2.2.0.2.801109,0,0
2856469-33194414_coi7hhjuk65poe0ge9dg_1713666246_2.2.0.2.801109,0,0
2856469-10391992_coh0vi3uk65poe79g6r0_1713508296_2.2.0.1.800287,0,0
2856469-13636028_coh0vi3uk65poe79g6r0_1713508296_2.2.0.1.800287,0,0
2856469-2823738_coh0vi3uk65poe79g6r0_1713508296_2.2.0.1.800287,0,0
2856469-30530553_coh0vi3uk65poe79g6r0_1713508296_2.2.0.1.800287,0,0
2856469-19000993_col40qtitd9mo57rd0og_1714045035_2.2.0.3.804910,0,0
2856469-42508038_cogp9i71ha8chrutetmg_1713476808_2.2.0.1.800287,0,0
2856469-11331306_cohiu73uk65poe7rkti0_1713581852_2.2.0.2.801109,0,0
2856469-14857147_coitisjuk65poe15o430_1713756530_2.2.0.2.801109,0,0
2856469-35894744_coitisjuk65poe15o430_1713756530_2.2.0.2.801109,1,0
2856469-40187985_coitisjuk65poe15o430_1713756530_2.2.0.2.801109,0,0
2856469-40792192_coitisjuk65poe15o430_1713756530_2.2.0.2.801109,0,0
2856469-38834647_cogj6771ha8chrumn6ag_1713451804_2.2.0.1.800287,1,0
2856469-39339736_cokh29buk65poe2f45fg_1713967397_2.2.0.2.801109,0,0
2856469-42644177_coj9533uk65poe1fn0p0_1713803916_2.2.0.2.801109,0,0
2856469-5049679_coj9533uk65poe1fn0p0_1713803916_2.2.0.2.801109,0,0
2856469-14619326_coii0ojuk65poe0qvlb0_1713709154_2.2.0.2.801109,0,0
2856469-27976304_coii0ojuk65poe0qvlb0_1713709154_2.2.0.2.801109,0,0
2856469-7867334_coii0ojuk65poe0qvlb0_1713709154_2.2.0.2.801109,0,0
2856469-42173288_cojrpcbuk65poe1uaou0_1713880241_2.2.0.2.801109,0,0
2856469-27704215_cojqaubuk65poe1sti3g_1713874297_2.2.0.2.801109,0,0
2856469-42801406_colk26ditd9mo506ofjg_1714110745_2.2.0.3.804910,0,0
2856469-41674055_coilg1juk65poe0v18hg_1713723398_2.2.0.2.801109,0,0
2856469-42524505_coilg1juk65poe0v18hg_1713723398_2.2.0.2.801109,0,0
2856469-20198747_coii2cbuk65poe0r1jn0_1713709361_2.2.0.2.801109,1,0
2856469-41110787_coia99buk65poe0j3850_1713677477_2.2.0.2.801109,0,0
2856469-37570338_coi27tbuk65poe0bsu9g_1713644533_2.2.0.2.801109,0,0
2856469-2392260_colttgditd9mo50ei2s0_1714151105_2.2.0.3.804910,0,0
2856469-24378956_cojli5buk65poe1p8o7g_1713854741_2.2.0.2.801109,1,0
2856469-42752911_cokmqfbuk65poe2k28ig_1713990973_2.2.0.2.801109,0,0
2856469-41153063_coiu6o3uk65poe167tn0_1713759072_2.2.0.2.801109,0,0
